sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|122|26|26|26|26|1055640
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|123|27|27|27|27|540109
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|123|27|27|27|27|531137
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|123|27|27|27|27|1071246
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|124|28|28|28|28|548715
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|124|28|28|28|28|539839
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|124|28|28|28|28|1088554
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|125|29|29|29|29|560256
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|125|29|29|29|29|550640
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|125|29|29|29|29|1110896
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|94|30|30|30|30|567060
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|94|30|30|30|30|556736
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|94|30|30|30|30|1123796
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|127|31|31|31|31|574216
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|127|31|31|31|31|563988
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|127|31|31|31|31|1138204
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|128|32|32|32|32|583655
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|128|32|32|32|32|573589
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|128|32|32|32|32|1157243
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|129|33|33|33|33|583389
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|129|33|33|33|33|573469
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|129|33|33|33|33|1156857
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|130|34|34|34|34|570661
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|130|34|34|34|34|561005
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|130|34|34|34|34|1131666
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|95|35|35|35|35|541627
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|95|35|35|35|35|535376
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|95|35|35|35|35|1077003
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|131|36|36|36|36|512662
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|131|36|36|36|36|508595
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|131|36|36|36|36|1021257
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|132|37|37|37|37|491741
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|132|37|37|37|37|485955
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|132|37|37|37|37|977696
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|133|38|38|38|38|473761
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|133|38|38|38|38|466248
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|133|38|38|38|38|940009
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|134|39|39|39|39|453695
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|134|39|39|39|39|444642
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|134|39|39|39|39|898337
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|96|40|40|40|40|430487
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|96|40|40|40|40|419336
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|96|40|40|40|40|849823
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|136|41|41|41|41|400937
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|136|41|41|41|41|388929
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|136|41|41|41|41|789866
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|137|42|42|42|42|360908
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|137|42|42|42|42|350777
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|137|42|42|42|42|711685
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|138|43|43|43|43|320796
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|138|43|43|43|43|313541
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|138|43|43|43|43|634337
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|139|44|44|44|44|288150
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|139|44|44|44|44|284956
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|139|44|44|44|44|573106
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|97|45|45|45|45|267806
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|97|45|45|45|45|269135
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|97|45|45|45|45|536941
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|140|46|46|46|46|260775
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|140|46|46|46|46|267126
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|140|46|46|46|46|527901
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|141|47|47|47|47|264360
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|141|47|47|47|47|277290
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|141|47|47|47|47|541649
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|142|48|48|48|48|274096
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|142|48|48|48|48|295270
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|142|48|48|48|48|569365
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|143|49|49|49|49|284533
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|143|49|49|49|49|315221
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|143|49|49|49|49|599754
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|98|50|50|50|50|290926
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|98|50|50|50|50|331847
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|98|50|50|50|50|622772
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|144|51|51|51|51|292178
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|144|51|51|51|51|342504
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|144|51|51|51|51|634682
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|145|52|52|52|52|288541
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|145|52|52|52|52|346126
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|145|52|52|52|52|634667
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|146|53|53|53|53|279246
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|146|53|53|53|53|341978
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|146|53|53|53|53|621223
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|147|54|54|54|54|265011
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|147|54|54|54|54|330769
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|147|54|54|54|54|595780
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|99|55|55|55|55|247292
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|99|55|55|55|55|314340
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|99|55|55|55|55|561632
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|148|56|56|56|56|228082
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|148|56|56|56|56|295721
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|148|56|56|56|56|523802
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|149|57|57|57|57|208273
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|149|57|57|57|57|276704
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|149|57|57|57|57|484976
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|150|58|58|58|58|188490
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|150|58|58|58|58|258419
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|150|58|58|58|58|446909
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|151|59|59|59|59|169138
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|151|59|59|59|59|241233
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|151|59|59|59|59|410371
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|87|60|60|60|60|150078
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|87|60|60|60|60|224431
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|87|60|60|60|60|374509
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|153|61|61|61|61|132838
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|153|61|61|61|61|208886
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|153|61|61|61|61|341724
